theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
0.0,0.0,0.0,0.0,[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[-1. -1. -1. ... -1. -1. -1.],[-2. -2. -2. ... -2. -2. -2.]
0.0,1.5707963267948966,0.06621653004724222,-0.7251240549866275,"[0.00000000e+00 6.02955028e-08 9.62584706e-07 ... 3.62830711e-02
 5.19449222e-02 6.61681515e-02]","[ 1.          0.99999994  0.99999904 ... -0.55582932 -0.5770934
 -0.59706014]","[-1.         -1.         -1.         ... -0.99934155 -0.99864995
 -0.99780849]","[-1.         -1.0004905  -1.001962   ... -1.80519694 -1.77602424
 -1.74622564]"
0.0,3.141592653589793,-0.6296496711260964,-1.3432414301468523,"[ 0.00000000e+00 -6.00689097e-20 -2.40169026e-19 ... -6.37830803e-01
 -6.13626494e-01 -5.88861646e-01]","[ 1.22464680e-16  1.22404611e-16  1.22224511e-16 ... -1.60820870e+00
 -1.58614354e+00 -1.56308256e+00]","[-1.         -1.         -1.         ... -0.77017652 -0.78959643
 -0.80823385]","[ 0.          0.          0.         ... -1.01176859 -1.02242811
 -1.03382998]"
0.0,4.71238898038469,-0.06622900040154253,7.008314524475764,"[ 0.00000000e+00 -6.02955012e-08 -9.62584703e-07 ... -3.62962599e-02
 -5.19577360e-02 -6.61805945e-02]","[-1.         -0.99999994 -0.99999904 ...  0.55582099  0.57708493
  0.59705156]","[-1.         -1.         -1.         ... -0.99934107 -0.99864928
 -0.99780766]","[-1.         -1.0004905  -1.001962   ... -1.80519289 -1.77602006
 -1.74622139]"
0.0,6.283185307179586,4.3019659048004094e-15,6.28318530717958,"[ 0.00000000e+00 -1.20137819e-19 -4.80338052e-19 ...  4.30348789e-15
  4.30272690e-15  4.30196590e-15]","[-2.44929360e-16 -2.45049498e-16 -2.45409698e-16 ... -2.15869041e-15
 -2.15945140e-15 -2.16021239e-15]",[-1. -1. -1. ... -1. -1. -1.],[-2. -2. -2. ... -2. -2. -2.]
1.5707963267948966,0.0,-0.7213038952660791,0.27710070010432475,"[ 1.          0.99999988  0.99999808 ... -0.68108835 -0.67169861
 -0.66036439]","[ 1.          1.          1.         ... -0.30124736 -0.34368847
 -0.38679628]","[-6.12323400e-17 -4.90500003e-04 -1.96199929e-03 ... -7.32201240e-01
 -7.40824524e-01 -7.50945322e-01]","[-1.         -1.0004905  -1.001962   ... -1.65725303 -1.68549873
 -1.71279796]"
1.5707963267948966,1.5707963267948966,0.21221832600322127,-47.43783573810266,[1.         0.99999988 0.99999808 ... 0.23641392 0.22330733 0.21062898],[2.         1.99999988 1.99999808 ... 0.44261367 0.48122111 0.51944307],"[-6.12323400e-17 -4.90499893e-04 -1.96199660e-03 ... -9.71652437e-01
 -9.74748088e-01 -9.77566077e-01]","[-1.22464680e-16 -4.90500067e-04 -1.96200030e-03 ...  6.85748216e-03
 -8.58015022e-03 -2.64436591e-02]"
1.5707963267948966,3.141592653589793,0.7015649221875375,-59.83931920812621,[1.         0.99999988 0.99999808 ... 0.60017952 0.62340962 0.64541382],[1.         1.         1.         ... 0.70410583 0.74898828 0.79392124],"[-6.12323400e-17 -4.90500003e-04 -1.96199933e-03 ... -7.99865326e-01
 -7.81895416e-01 -7.63833101e-01]",[1.         0.9995095  0.998038   ... 0.19471967 0.21018825 0.22507819]
1.5707963267948966,4.71238898038469,1.7377113677041482,38.171711824296054,[1.         0.99999988 0.99999808 ... 0.98977781 0.98789276 0.986102  ],"[ 0.00000000e+00 -1.20295080e-07 -1.92471718e-06 ...  1.50287170e+00
  1.47222877e+00  1.44130481e+00]","[-6.12323400e-17 -4.90499893e-04 -1.96199660e-03 ...  1.42618004e-01
  1.55138285e-01  1.66141060e-01]","[ 1.22464680e-16 -4.90500067e-04 -1.96200030e-03 ... -7.15714482e-01
 -7.19743782e-01 -7.24246720e-01]"
1.5707963267948966,6.283185307179586,-0.7213931290592056,6.560482971930817,"[ 1.          0.99999988  0.99999808 ... -0.6811522  -0.6717638
 -0.66043139]","[ 1.          1.          1.00000006 ... -0.3011428  -0.34357494
 -0.38667385]","[-6.12323400e-17 -4.90500005e-04 -1.96199942e-03 ... -7.32141844e-01
 -7.40765415e-01 -7.50886392e-01]","[-1.         -1.0004905  -1.001962   ... -1.65712447 -1.68537754
 -1.71268513]"
