theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0
0.0,0.10649466622338281,-0.000687529487154341,-0.0993162354766542,-0.0006875294329888447,-0.09984057424627935,-0.9999997636516115,-1.995071958873774
0.0,0.21298933244676563,-0.02253509312588677,-0.16825963199970706,-0.022533185840006926,-0.18999999936647605,-0.999746095534211,-1.985623809232665
0.0,0.31948399867014843,-0.21556707516511164,0.006383152083124288,-0.21390141301762633,-0.2075183042809426,-0.9768552530999989,-1.9768348808539125
0.0,0.42597866489353126,-0.019830668788767245,-0.3683041368425255,-0.019829369061311282,-0.37986318219385445,-0.9998033787313535,-1.9327426336677298
0.0,0.5324733311169141,-0.3197698185068379,-0.04075365987960775,-0.3143480558587289,-0.3550904356491288,-0.9493078003355063,-1.948477484868126
0.0,0.6389679973402969,0.009452864768765199,-0.5983818361417744,0.009452723990002389,-0.5538534824798292,-0.9999553220065228,-1.8262035400091805
0.0,0.7454626635636797,-0.4897957435067518,0.026892560603697928,-0.4704456561394096,-0.44355633691246654,-0.8824289685972239,-1.8820673854818049
0.0,0.8519573297870625,-0.02067749788417403,-0.7227541869188456,-0.020676024440900602,-0.6821288064046365,-0.9997862281574593,-1.749773039529789
0.0,0.9584519960104453,-0.43816305306189945,-0.1751341388634703,-0.42427676656385943,-0.5985169926894327,-0.9055325644912591,-1.890235739869357
0.0,1.0649466622338282,-0.05209089422650641,-0.7275245449811565,-0.05206733965186299,-0.7170902875786331,-0.9986435761279284,-1.7454664994041145
0.0,1.171441328457211,-0.07932366358501486,-0.8388277799829991,-0.07924050245035251,-0.8231006977084316,-0.9968555275321573,-1.6651907801641075
0.0,1.2779359946805937,-0.44223800147068243,-0.31020445542081726,-0.42796323223807664,-0.7332165720649195,-0.9037961450749489,-1.8560673241644758
0.0,1.3844306609039765,-0.11747614172260167,-0.7760015713277867,-0.11720612038078079,-0.8176373882730746,-0.9931076101537466,-1.7068274704342308
0.0,1.4909253271273595,-0.27590716786865804,-0.3386517266192405,-0.27241990631638807,-0.6046356047089638,-0.9621784629904009,-1.9053819032627173
0.0,1.5974199933507423,-0.3946736298102516,-0.15803884049774788,-0.3845069297553415,-0.5418887210625158,-0.9231221051248426,-1.910659938205148
0.0,1.703914659574125,0.4549200252637722,-0.7515574879882281,0.43939047421174615,-0.2433870552263835,-0.8982961711885322,-1.6289225088566757
0.0,1.8104093257975078,-0.7901280363150136,0.46828858570696824,-0.7104433843554009,-0.25908360418107745,-0.7037543588679535,-1.5960964170726457
0.0,1.9169039920208906,-0.10085984215209534,-0.04228219933622561,-0.10068892615937884,-0.1429585280458075,-0.9949179564913235,-1.9940241974669082
0.0,2.0233986582442736,0.7056495555228098,-0.3114162178145106,0.6485284017805197,0.3421213599447619,-0.761190457168247,-1.7130910426883212
0.0,2.1298933244676563,1.1551451541125604,0.07621598655779512,0.9148535802282394,0.9909958000041689,-0.40378574361110414,-1.4008827109957183
0.0,2.236387990691039,0.9016335057880698,0.8074760569072587,0.7843412675655168,1.506885882018019,-0.6203295704653441,-1.311653864936242
0.0,2.342882656914422,-0.19126798853281152,1.5836856587754917,-0.19010391292897305,0.8098130207816008,-0.9817639748376864,-0.9688749997487279
0.0,2.4493773231378047,-0.46369338755637957,0.2622273520464515,-0.4472545406162058,-0.18802213750889962,-0.8944067172702733,-1.8602216898086013
0.0,2.5558719893611874,-0.22461048132881656,-2.0580383771603845,-0.22272664471070083,-1.1063541085356607,-0.9748809372102386,-0.5066902653955715
0.0,2.66236665558457,0.1786563895569869,-2.4646002590671485,0.1777075095636,-0.4487440420812031,-0.984083350659233,-0.2046229902547937
0.0,2.768861321807953,0.17638971068862072,-1.548057598412235,0.1754764540224589,-0.8242650322323049,-0.9844836281440661,-1.0072203970683444
0.0,2.875355988031336,0.4606812142368203,1.9690506722114733,0.44455840762887744,1.3662977878218299,-0.8957498658701976,-0.5079399704297747
0.0,2.981850654254719,-0.05562145929386417,2.554395279682173,-0.05559278394526531,0.49843724096109515,-0.9984535253947552,-0.16595683981441145
0.0,3.0883453204781017,-0.27579172594441154,-0.19483369403050046,-0.27230882876815066,-0.465912206967949,-0.9622099052571211,-1.9432897857712543
0.0,3.1948399867014845,0.26266745421956306,6.504480203908132,0.2596574352564708,0.479150561439668,-0.9657007902637502,-1.9413148366767399
0.0,3.3013346529248673,0.0556296151829217,3.72861776824229,0.055600927219598466,-0.4982856842085844,-0.9984530719529691,-0.16586096192513244
0.0,3.40782931914825,-0.4607097673326309,4.31420041725905,-0.4445839838793969,-1.366348873101375,-0.8957371719862497,-0.5079879115129456
0.0,3.514323985371633,-0.1763833162537221,7.831382550605238,-0.17547015880240252,0.824274492780908,-0.9844847501967005,-1.0070819099864792
0.0,3.6208186515950156,-0.1786670956368026,8.74778370387205,-0.17771804522831286,0.4487349580626467,-0.984081448052054,-0.20462225433647718
0.0,3.7273133178183984,0.22460359574945885,8.341212611754054,0.22271993208536353,1.106352579937595,-0.9748824707891157,-0.5067015830441607
0.0,3.833807984041781,0.46369230441721215,6.020962953670651,0.4472535718489964,0.18802599640730228,-0.8944072017086595,-1.860223470017814
0.0,3.940302650265164,0.19127970297660823,4.699503461209014,0.19011541373483387,-0.8098015691116195,-0.9817617478087202,-0.9688765852080592
0.0,4.046797316488547,-0.901631754227769,5.47570649597022,-0.7843401810196646,-1.5068866995853876,-0.6203309442854191,-1.3116532486475405
0.0,4.15329198271193,-1.1551447839605606,6.206966695407133,-0.9148534307660763,-0.9909982681353178,-0.40378608224595863,-1.4008828497374652
0.0,4.259786648935313,-0.7056489704018426,6.5946017676186965,-0.6485279563919122,-0.3421206836016651,-0.7611908366356823,-1.7130913478138428
0.0,4.366281315158695,0.10086517217444259,6.3254630318702345,0.10069422909289036,0.14295936033257314,-0.9949174198029647,-1.9940238499100342
0.0,4.472775981382078,0.790129392536057,5.814896815881697,0.7104443388012184,0.25908464287208893,-0.7037533953490382,-1.5960954961661877
0.0,4.579270647605461,-0.4549237964664183,7.034743095156552,-0.43939386186551943,0.24338388675225187,-0.8982945141516254,-1.628920646994167
0.0,4.685765313828844,0.3946773186624713,6.4412178434308744,0.3845103350137519,0.5418859006359107,-0.9231206867293205,-1.9106595119636025
0.0,4.7922599800522265,0.2759135447226147,6.621826859339589,0.2724260419823879,0.6046321437728125,-0.9621767257888804,-1.905383546127458
0.0,4.898754646275609,0.11748144424061518,7.05918072768724,0.11721138635012525,0.8176382642666834,-0.9931069886522206,-1.7068311571459482
0.0,5.005249312498992,0.4422444049930814,6.593380387386439,0.4279690197081613,0.733213431775533,-0.9037934045842753,-1.8560674454473267
0.0,5.111743978722375,0.07932244198101701,7.122014805611538,0.07923928468759568,0.8231006284445914,-0.9968556243319281,-1.6651895986771177
0.0,5.218238644945758,0.05208785013103833,7.010713942001619,0.05206429968523744,0.7170903019933644,-0.9986437346212541,-1.7454639380531585
0.0,5.32473331116914,0.4381591186150814,6.458325407189515,0.42427320379085853,0.5985192998731825,-0.9055342337786245,-1.8902363704677199
0.0,5.431227977392523,0.020677198806740866,7.005939865168246,0.02067572542740085,0.6821287856885578,-0.9997862343411469,-1.7497728002682642
0.0,5.537722643615906,0.48979544390553037,6.256293141832377,0.47044539176259165,0.44355646764922135,-0.8824291095432775,-1.8820675370559585
0.0,5.644217309839289,-0.00945208941866596,6.881565998030384,-0.009451948674541395,0.5538533115002919,-0.9999553293353928,-1.8262041924870243
0.0,5.750711976062672,0.31976865206767857,6.323940654837506,0.31434694854872247,0.35509101471598803,-0.9493081670027425,-1.948477782769834
